,id,title,rating,predict_rating,loss
104,203732,Value Investing Bootcamp: How to Invest Wisely,4.50282,4.495131758488654,-0.00768824151134595
105,1636714,PMI-ACP Practice Exams - PMBOK 6,4.17322,4.160380545724394,-0.012839454275606066
106,743568,"Financial Analysis, from Scratch to Professional!",4.02383,4.067157989733596,0.043327989733596084
107,25671,How to Write an Effective Research Paper,4.40924,4.325416131539872,-0.08382386846012757
108,2302640,Data Science & Deep Learning for Business™ 20 Case Studies,4.30544,4.356394196875076,0.050954196875076185
109,1795802,Introduction to Financial Accounting,4.43248,4.45175178426683,0.01927178426682996
110,1418648,Tradenet Academy  Day Trading Course,4.12836,4.02649624622578,-0.10186375377421975
111,569436,How to Become an Accountant from scratch!,3.10175,3.5481324981675373,0.4463824981675373
112,1570066,Sales Funnels for Beginners: The Complete Funnel Masterclass,4.11079,4.183822027843836,0.07303202784383611
113,211958,Customer Service Foundation,4.28616,4.288918984628145,0.002758984628145278
114,2112280,Your Ultimate Blueprint to Sell Products Online,3.3166,3.351657638679264,0.035057638679263814
115,203556,SQL for Data Analysis: Weekender Crash Course for Beginners,4.33968,4.342318469167417,0.0026384691674161687
116,2386102,Sales objections handling: master objection sales skills,4.39517,4.5922670670326875,0.19709706703268726
117,592338,Forex Trading Secrets of the Pros With Amazon's AWS,4.27681,4.186820046975452,-0.08998995302454826
118,1323630,Tableau Expert: Top Visualization Techniques in Tableau 10,4.3143,4.396193491139607,0.08189349113960631
119,543242,Learn to Trade The News,4.52016,4.462439899700119,-0.05772010029988106
120,1750710,Curso Básico de Trading,4.26894,4.2817310256370025,0.01279102563700274
121,2343668,CFA® Level 1 (2020) - Complete Corporate Finance,4.53074,4.543698072522019,0.01295807252201886
122,354324,Accounting 2 Simplified for You,4.39581,4.437208711964912,0.04139871196491196
123,323950,Use the Magic Multiple Moving Average Forex Trading system,4.52297,4.494722210976723,-0.028247789023277292
124,1838188,Splunk 2020 - Beginner to Architect,4.38246,4.384836509473768,0.002376509473767996
125,123588,Customer Success | How to Actively Engage Your Customers,4.31213,4.322184095461758,0.01005409546175784
126,667880,Multifamily Real Estate Investing Rules of Thumb,4.40272,4.382871172028274,-0.01984882797172638
127,1840354,Constructive Feedback: Manager's Step-By-Step Guide,4.26716,4.149950418709796,-0.11720958129020342
128,1630412,Blockchain for Business 2020: The New Industrial Revolution,4.39867,4.441104921224226,0.042434921224225874
129,2230590,HR Analytics - Introduction,4.15372,4.150261280691723,-0.003458719308277125
130,177392,How to Buy Probate Real Estate,4.46728,4.38932685254313,-0.07795314745686976
131,2212196,Mit  Aktiensparplänen selbstständig Vermögen aufbauen,4.54542,4.513239192996418,-0.03218080700358161
132,1232282,The Cash Flow Statement - An Introduction,3.88112,3.993810781151504,0.11269078115150366
133,1515316,SWOT Analysis for Organizational Success,4.21857,4.390910591717832,0.17234059171783223
134,1857644,Presentation Skills: Public Speaking Presentations done well,4.7227,4.487744523137929,-0.23495547686207097
135,2384022,Personality development & DISC persuasion: personality 4.0,4.19669,4.411304499340216,0.21461449934021548
136,128724,Actors: Learn How To Audition For Film And Television,4.78458,4.768657480229219,-0.015922519770780852
137,543660,"Supply Chain: How to make planning (MPS, RCCP, MRP, DRP)",4.22318,4.231189252434367,0.00800925243436712
138,1411696,Digital Diversity/Cyber-Citizen/Cross Cultural Communication,4.32188,4.335749924741806,0.013869924741805484
139,1037242,Learn Depreciation Accounting with Advanced Excel Model,3.9461,4.080728768528832,0.13462876852883232
140,539130,Risk Management for PMI Certification,4.29079,4.274160456409671,-0.0166295435903292
141,304426,Bank Reconciliation & VAT on Excel,3.73897,4.0071765370815715,0.2682065370815714
142,255742,Restaurant Management - Human Resources Best Practices,4.43399,4.444088944281003,0.010098944281003774
143,427836,Write Now! Become a Confident & Effective Writer in One Hour,3.85804,3.791735653511992,-0.06630434648800776
144,2099506,Equity Research & Financial Modeling,4.06871,4.100393101023043,0.031683101023042504
145,279292,How to Become a Workplace Coach: The Fundamentals,4.33603,4.3339515234105805,-0.002078476589419509
146,17782,Master Your Mindset & Brain: Framestorm Your Way to Success,4.54888,4.474063294129825,-0.07481670587017497
147,1432018,Brief Intro to Commercial Real Estate,4.43351,4.489686430846071,0.0561764308460706
148,1543984,The Real Estate Financial Modeling Bootcamp,4.67377,4.644697413862231,-0.02907258613776964
149,2248828,Complete Financial Bookkeeping and Accountancy Course,4.23554,4.213302786510193,-0.022237213489807672
150,815154,Recruiting & Business Development Hacks,4.10515,4.164747194621832,0.05959719462183166
151,2964096,Freelance Writing Course: 15 Courses in 1,4.07941,4.100117889054615,0.020707889054614625
152,823902,"How to Find, Evaluate and Launch New Startup Ideas",4.46396,4.432246847124268,-0.0317131528757324
153,1591370,Blockchain y Bitcoin: Fundamentos Esenciales,4.43761,4.3995733369519865,-0.038036663048013786
154,929146,Learn Stock Options: Options Made Simple 101,4.21679,4.2288448858296945,0.012054885829694939
155,1982792,The Complete Freelancing Course-Upwork Fiverr Home Business,4.37455,4.412529159475054,0.03797915947505359
156,1337472,Change Management: Real World Strategies & Tools,4.21449,4.2984764492883345,0.08398644928833487
157,1599782,The Best eBay Selling Course: eBay Business DOMINATION,3.95231,3.792357991419835,-0.15995200858016512
158,419658,eBay Drop Shipping Guide with No Inventory - Work From Home,4.41373,4.402684296507338,-0.01104570349266254
159,3307304,Curso De ANÁLISIS FUNDAMENTAL Desde Cero,4.49273,4.467558932319708,-0.02517106768029187
160,890928,Weight-Loss Coaching - ACCREDITED CERTIFICATE,4.42318,4.418158970274762,-0.005021029725238435
161,2445174,Massage Success Blueprint-The Keys To A Successful Business!,4.72807,4.700501348474862,-0.027568651525137433
162,1057992,The Complete WordPress Aliexpress Dropship course,4.5452,4.5541682861612545,0.008968286161254113
163,1628070,Curso intermedio en Criptomonedas y Trading: Bitcoin ETH TRX,4.44711,4.439306969992325,-0.00780303000767546
164,1177326,Amazon FBA SEO: How To Get Amazon Reviews & Rank In 2020,3.43399,3.198489785887835,-0.23550021411216493
165,885605,PMP Exam Cram Session - 8 PDUs from a PMI REP,3.82051,4.088447560241564,0.2679375602415637
166,1494766,Steemit Mastery - The Complete Steemit Cryptocurrency Course,4.30855,4.335139160456048,0.026589160456047978
167,1494648,Risk Management for Cybersecurity and IT Managers,4.48615,4.517616461066168,0.03146646106616746
168,589862,Sell More Websites & Get Clients With #1 Sales Secret,4.67206,4.733985852188241,0.061925852188241315
169,1282106,The Complete Short Course on Ripple Cryptocurrency,4.14681,3.8956907344013127,-0.2511192655986876
170,936952,"Logistics and Supply Chains - Fundamentals,Design,Operations",4.15825,4.23453104384211,0.07628104384211021
171,1419028,"How to Start, Grow, and Monetize a YouTube Channel Fast",4.29578,4.136230122278099,-0.15954987772190066
172,555696,PMP EXAM PREP-Project Management Professional FULL TRAINING,4.43587,4.414782385337756,-0.02108761466224429
173,557894,Decision-Making for Business,4.0952,4.080289597795729,-0.0149104022042712
174,1599258,The Complete Wordpress Amazon Affiliate course,4.48143,4.4707451956353434,-0.01068480436465613
175,1309940,Intro to Trifacta: Clean Your Data Quickly and Easily,4.2378,4.4209405384074545,0.18314053840745448
176,627706,Awaken the Accountant in You | Master the Accounting Basics,3.48679,3.792386332791251,0.305596332791251
177,30481,The Startup Equity Calculator,4.63012,4.5406664305619175,-0.08945356943808225
178,2369860,Learn Data Warehousing and Analysis with Microsoft BI Tools,4.63718,4.755375885225721,0.11819588522572122
179,661106,Be A Better Manager 1 - Influential Management Training,4.3205,4.300240959882725,-0.020259040117275084
180,1203914,Google Analytics Reports and Dashboards with Data Studio,4.49064,4.457231057318733,-0.03340894268126693
181,1285944,Amazon FBA For Beginners: Launch A Best Selling Product,4.09503,4.0742079052380245,-0.02082209476197594
182,483614,Bounce Back From Failure & Turn Conflict into Collaboration,4.21712,4.244707563089092,0.027587563089091383
183,1228704,Forecasting and Time Series Analysis in Tableau,4.6251,4.578142504650519,-0.04695749534948046
184,2504702,The Ultimate Penny Stocks Day Trading Masterclass,4.39247,4.3674554549215445,-0.025014545078455797
185,1097486,Apprendre à trader sur le marché du Forex - guide complet,4.58767,4.588737605232771,0.0010676052327704966
186,2087828,Swing Trading: Technical Analysis Mastery For Weekly Profit,3.87628,3.96580788665821,0.08952788665820988
187,1896904,WordPress + E-Commerce Mastery: Build Your Own Online Store,4.16004,4.045399384272567,-0.11464061572743312
188,1450854,Bitcoin Algorithmic Trading Course + 99 Trading Robots,4.68347,4.684595846417565,0.0011258464175654126
189,1385908,Bitcoin Trading Course: Cryptocurrency Never Losing Formula,4.29007,4.307627896652,0.017557896651999805
190,200994,Business Development For Startups and Tech Companies,4.11026,4.103062165039485,-0.0071978349605155145
191,1405126,Blockchain cryptocurrency course 101 for absolute beginners,3.95591,4.191616232294709,0.23570623229470877
192,567564,Kanban: Productivity & Efficiency for Agile Lean Project,3.86514,3.9325097290065703,0.06736972900657046
193,1494112,Tesouro Direto: Guia prático para potencializar seus ganhos,4.43663,4.284581257318265,-0.1520487426817354
194,1281654,How to Succeed on Fiverr by Doing Freelance Work,3.67631,3.944787132926906,0.2684771329269062
195,1651518,Effective Bookkeeping and Payroll,4.37896,4.405655165058236,0.02669516505823566
196,648736,Affiliate Marketing for Courses: The Success Secrets!,3.77812,3.792169401670797,0.014049401670797046
197,107672,Web Scraping for Sales & Growth Hacking with Import io,3.77606,3.894004925229709,0.1179449252297089
198,400858,"Accounting, Bookkeeping & Financial Statements: Zero to Pro",4.27268,4.290269307652487,0.017589307652486674
199,483024,11 Free Ways To Get Mass Traffic To Your Website in 2020!,4.2959,4.219748698865831,-0.07615130113416857
200,2057325,Complete Trello Fundamentals - Beginners to Advanced,4.28186,4.180820286066087,-0.10103971393391298
201,1639806,The Psychology of Persuasion and Influence with Phil Hesketh,4.35754,4.388499837498986,0.030959837498985898
202,1368610,The Ultimate Guide for Land Surveying with Drones - Part 3,4.24336,4.168781288659769,-0.07457871134023097
203,408556,The Art of Communications - Become A Master Communicator,4.51553,4.492038401337938,-0.023491598662062074
204,132242,Customer Experience Management Essentials,4.16414,3.9295943482528113,-0.23454565174718844
205,1589736,Cryptocurrency Investing ICO Course 2018 Invest Next BTC,2.59287,3.0510913159044977,0.45822131590449766
206,614640,Learn how to Build High Quality Affiliate Websites,4.61348,4.564555280463916,-0.04892471953608446
207,919906,Trading Options For Consistent Returns: Options Basics,4.06873,4.137919491189647,0.0691894911896469
208,571142,How to build an etsy ecommerce home business in record time,3.50415,3.8950666488712207,0.3909166488712206
209,1729984,New for 9.2! Part 1 Foundation Certification Training,4.3368,4.375977446084511,0.039177446084511125
210,2237864,Curso Forex Completo Profissionalizante,4.67697,4.690553441535215,0.01358344153521518
211,2209946,Complete Tableau 2020 Training for Absolute Beginners,4.5148,4.509429343414431,-0.005370656585569122
212,543206,Legal English,4.05202,4.184064364590633,0.13204436459063285
213,1547036,Sourcing Alibaba Supplier and Shipping to Amazon FBA,4.70438,4.701841986462952,-0.002538013537047412
214,1405842,Supply Chain for Management Consultants & Business Analysts,4.10338,4.202210812926088,0.09883081292608864
215,658766,Advanced Financial Management for CA/CMA/CFA/ACCA/CS/MBA,4.14321,4.1090373445589154,-0.03417265544108439
216,806130,Risk Management: An Introduction,4.19955,4.0435878767606175,-0.15596212323938285
217,1074702,Learn about business ethics,3.60188,3.8453508224974176,0.24347082249741758
218,752372,"Private Finanzen meistern - Geld verdienen, sparen, anlegen",4.36747,4.447428343767526,0.07995834376752597
219,1244360,How to Prepare Your Taxes,4.63054,4.597636078641427,-0.032903921358572674
220,838164,Create and sell animated videos in minutes using PowerPoint,3.74373,3.792683128009863,0.04895312800986318
221,2334036,The Simplest Guide™ to Clinical Data Analysis with SAS,4.2274,4.156097230845652,-0.07130276915434841
222,747470,Tableau Data Analytics - Must See Introduction to Analytics,3.91251,3.8948185176769368,-0.01769148232306339
223,1611446,Blockchain for Healthcare,4.27702,4.144356092771777,-0.1326639072282232
224,1392824,Inclusive Leadership: Working with Equality and Diversity,4.37202,4.375893745146572,0.003873745146571572
225,189116,Team Leadership & Management Skills 2020 - LEAN TEAM KATA,4.57436,4.5108527329026025,-0.06350726709739796
226,1095116,Penny Stocks King: How 2 really Trade Penny Stocks (6 Hours),3.36146,3.4421026702665176,0.0806426702665175
227,694156,Write a Hit Novel or Script Using The Secrets of SUSPENSE!,4.58046,4.536411143995873,-0.044048856004127224
228,517404,Fiverr: Freelance on Fiverr & Become a Top Rated Seller,4.56617,4.532533289110029,-0.033636710889970445
229,1232382,Intro to Financial Statement Audits,4.19757,4.241243963801376,0.04367396380137656
230,778108,Website Copywriting,4.40332,4.400101792283943,-0.0032182077160571865
231,1247304,Facebook Ads for E-Commerce: The Complete Guide,4.59075,4.587109107995306,-0.003640892004693974
232,1698290,"Contracts, Delays and Claims with Primavera P6",4.30569,4.329675733678944,0.023985733678943966
233,2442110,Human Resource Management - Comprehensive Course on HRM,3.97658,3.950118110169251,-0.02646188983074893
234,828420,"Stock Trading With Technical Analysis, Trading Strategies",4.09903,4.075118018028193,-0.023911981971806995
235,2851284,Cold Email Mastery - The Ultimate B2B Lead Generation Course,4.71918,4.660479102602255,-0.058700897397744534
236,578534,The Intelligent Investor,4.21826,4.2641394546016285,0.045879454601628566
237,790192,What is a Stock Option?,4.20492,4.136115234518561,-0.06880476548143921
238,2302520,Investimentos - os Fundamentos - do ZERO até AÇÕES,4.41875,4.4926012511959685,0.07385125119596836
239,3332128,TEKNİK ANALİZ İLE İŞLEM YAPMAK( Gerçek Kullanım Şekilleri ),4.74676,4.745928078690306,-0.0008319213096941169
240,1335984,The Motley Fool's Guide to Investing,4.11437,4.094261677774835,-0.02010832222516523
241,1327004,Develop Amazing Social Skills & Connect With People,4.40644,4.396651812720659,-0.009788187279340832
242,706670,FOREX : Learn Technical Analysis,4.2416,4.13904761731638,-0.1025523826836201
243,1622298,Linkedin Marketing: B2B Sales & Lead Generation From Scratch,4.08957,4.254845183780572,0.1652751837805715
244,180360,Equity Swaps,4.52771,4.501963224045528,-0.025746775954472056
245,1019008,R Shiny Interactive Web Apps - Next Level Data Visualization,3.97723,4.130872158437928,0.15364215843792772
246,1251784,Payroll Accounting Introduction,3.90352,3.8890706451558237,-0.014449354844176199
247,802702,Create 'How-To' Writing Like a Pro,4.43502,4.322201257537595,-0.11281874246240431
248,1739996,How to Write Effortless Quality Procedures & SOPs for ISO,4.09607,4.100126580467597,0.0040565804675969375
249,1024172,Certifications & requirements when importing from China,4.63047,4.530056323002083,-0.10041367699791692
250,1080466,Curso Completo de Bitcoin,4.23152,4.229463033296115,-0.002056966703884555
251,1492836,Bilmeyene Muhasebe (Sıfır Seviyesi) - Muhasebenin Mantığı,4.41781,4.345947871856664,-0.07186212814333626
252,950738,Youtube Vlogging: Secrets of Youtube Success,4.13924,4.140651427128988,0.0014114271289882296
253,1977766,Learn How To Hire and Manage Your Virtual Assistants,4.79203,4.588895597855882,-0.2031344021441175
254,1364624,Forex Online Price Action Day Trading Strategy,4.33264,4.666169032332658,0.33352903233265874
255,3298932,Digital Masterclass: How Technology Is Changing The World,4.44036,4.409628096067621,-0.030731903932379012
256,114806,Project Portfolio Management (PPM) Essentials and Advanced,2.9715,2.969737846285449,-0.001762153714550685
257,1664822,Bitcoin and Cryptocurrency Bootcamp,4.49689,4.433379195215674,-0.06351080478432536
258,332848,Tax Strategy: Financial Planning for Beginners,4.2083,4.088673561682963,-0.11962643831703712
259,1361726,"Security Awareness Training, Internet Security for Employees",4.36076,4.363207942179375,0.002447942179374607
260,1390748,How To Buy Bitcoin - A Complete Bitcoin Course For Beginners,4.26763,4.2239510090850425,-0.04367899091495708
261,939004,7 Pecados Capitais Financeiros,4.28285,4.2914953803788505,0.008645380378850653
262,1712100,"Stock Options Strategy: The CROC trade (low risk, pro level)",4.36507,4.5222476778536045,0.15717767785360426
263,139200,Powerful speaking,4.45212,4.434620094827309,-0.01749990517269051
264,1564910,Financial Accounting-Adjusting Entries & Financial Statement,4.33495,4.1508022361517645,-0.1841477638482356
265,703770,MQL4 Programming for Traders: Build Robust Trading Robots!,4.12975,4.1718460120658065,0.04209601206580693
266,1303850,Be A Pro Blogger! The Complete Steemit Cryptocurrency Course,3.96319,4.338043838647997,0.37485383864799715
267,1102462,FOREX Trading - How to Win Trading Currencies From Home,4.28101,4.238048312727246,-0.04296168727275429
268,1100746,≪虎の巻≫証券取引の「税金のお悩み」解消,4.21769,4.050085751895482,-0.16760424810451813
269,2466234,A Beginner's Guide To Learn Machine Learning,1.98877,2.2719790526501864,0.2832090526501865
270,1570206,Microsoft Power BI - Up & Running With Power BI Desktop,4.63301,4.625865579508536,-0.007144420491463244
271,1958384,Fibonacci Trading MasterClass,4.50755,4.518333876512228,0.010783876512228119
272,1607044,Direct Taxation in India A Comprehensive Study,4.23626,4.1315564484449485,-0.10470355155505118
273,821278,"INTERVIEW TRAINING: Ask Better Questions, Hire Better People",4.435,4.460315864088198,0.025315864088198303
274,472704,1 day MVP 2.0 | Go from idea to MVP in just 1 day,4.46166,4.4728412207882835,0.01118122078828332
275,1475058,Building Your Team: How to put together the perfect team,4.16461,4.274776434627927,0.11016643462792697
276,622130,Organizational Change,4.23844,4.141609664810493,-0.09683033518950701
277,1347028,Seven effective ways to maximise Team Performance,4.35678,4.488780442546091,0.132000442546091
278,1347806,Investigative Journalism,4.13285,4.113403065847583,-0.01944693415241705
279,63535,Managing Debt,4.0613,4.070442721612511,0.00914272161251084
