,is_paid,num_subscribers,average_rating,rating,num_reviews,num_lectures,num_tests,time_created,time_published,discount,price
56,1,22558,4.54002,4.54419,6797,68,0,66,205,6.161458333333334,117.0
57,1,28717,4.44174,4.4567,6623,68,0,-872,-870,6.161458333333334,117.0
58,1,26929,4.50915,4.48945,6471,81,0,-541,-328,6.161458333333334,86.66666666666667
59,1,12728,4.34038,4.34485,6401,6,0,-315,-307,6.161458333333334,17.333333333333336
60,1,16778,4.32706,4.25714,6325,42,0,357,363,6.161458333333334,117.0
61,1,37953,4.56706,4.57075,6195,54,0,-349,-341,6.161458333333334,117.0
62,1,17598,4.35379,4.35778,6134,18,0,75,156,6.161458333333334,86.66666666666667
63,1,25039,4.62258,4.62968,6088,48,0,253,545,6.161458333333334,117.0
64,1,15059,4.36463,4.34164,6075,31,0,631,637,6.161458333333334,17.333333333333336
65,1,36650,4.54274,4.55138,5893,43,0,527,545,6.161458333333334,117.0
66,1,26292,4.44952,4.39535,5761,30,0,-377,-365,6.161458333333334,117.0
67,1,25820,4.50586,4.46247,5763,637,0,573,584,6.161458333333334,117.0
68,1,25649,4.49939,4.50756,5642,208,0,-137,281,6.161458333333334,117.0
69,1,15826,4.42925,4.44982,5650,16,0,354,359,6.161458333333334,78.0
70,1,42583,4.55896,4.52606,5506,127,0,251,394,6.161458333333334,117.0
71,1,11077,4.38087,4.37153,5466,32,0,369,374,6.161458333333334,117.0
72,1,21249,4.45997,4.45327,5474,65,0,-357,351,6.161458333333334,86.66666666666667
73,1,11820,4.40315,4.47804,5435,39,0,721,783,6.161458333333334,95.33333333333334
74,1,19352,4.38696,4.42045,5350,43,0,387,408,6.161458333333334,117.0
75,1,13396,4.19608,4.14233,5177,21,0,348,381,6.41875,43.333333333333336
76,1,23854,3.97959,3.98862,5148,88,0,98,131,6.161458333333334,117.0
77,1,87181,4.54567,4.58665,5018,122,0,359,456,6.161458333333334,117.0
78,1,40950,4.46622,4.4613,4960,67,0,-1028,-1010,6.2562500000000005,17.333333333333336
79,1,16937,4.50258,4.49369,4903,53,0,-456,-412,6.161458333333334,86.66666666666667
80,1,28932,4.42527,4.41998,4881,47,0,-1311,-1310,0.0,130.0
81,1,35638,4.4038,4.48216,4857,96,0,-693,-571,6.513541666666667,121.33333333333334
82,1,22310,4.52025,4.58217,4849,81,0,309,385,6.161458333333334,117.0
83,1,18460,4.29765,4.28578,4837,65,1,184,202,6.513541666666667,121.33333333333334
84,1,25454,4.39505,4.35907,4811,90,0,-634,-605,6.161458333333334,117.0
85,1,21995,4.31962,4.36721,4798,58,0,-182,-181,6.161458333333334,43.333333333333336
86,1,14661,4.36619,4.3703,4763,47,0,-609,-462,6.161458333333334,86.66666666666667
87,1,15327,4.37005,4.36076,4733,31,0,364,412,6.161458333333334,43.333333333333336
88,1,26377,4.35714,4.3461,4619,26,0,-133,-111,39.0,117.0
89,1,17036,4.56581,4.58252,4616,99,0,753,758,6.689583333333333,125.66666666666669
90,1,27653,4.40769,4.41472,4579,345,0,-701,-692,0.0,173.33333333333334
91,1,14692,4.43296,4.42271,4554,49,0,386,470,6.161458333333334,117.0
92,1,17167,4.37106,4.39583,4508,83,0,192,208,6.161458333333334,117.0
93,1,15562,4.52524,4.52462,4466,125,0,-742,-666,21.666666666666668,86.66666666666667
94,1,13693,4.57537,4.56385,4412,29,0,721,750,6.513541666666667,104.0
95,1,24449,4.69697,4.69071,4361,88,0,-533,-527,0.0,173.33333333333334
96,1,16519,4.51699,4.52558,4345,91,0,-127,-110,6.161458333333334,117.0
97,1,18774,4.43962,4.43032,4303,66,0,-31,107,6.161458333333334,117.0
98,1,25911,4.48485,4.48328,4297,257,0,399,405,6.161458333333334,117.0
99,1,13088,4.39762,4.38683,4290,57,0,365,371,6.161458333333334,117.0
100,1,26338,4.5025,4.48832,4240,75,0,62,70,6.608333333333333,117.0
101,1,17983,4.46687,4.45915,4166,45,0,-241,-237,6.161458333333334,117.0
102,1,26047,4.27826,4.28871,4163,301,0,-323,-282,0.0,173.33333333333334
103,1,9995,4.38218,4.36972,4132,18,0,-581,-140,6.161458333333334,39.0
104,1,22578,4.55337,4.56349,4073,85,0,97,99,6.161458333333334,117.0
105,1,27968,4.33932,4.32888,3914,71,0,-525,-522,6.689583333333333,117.0
106,1,17839,4.39702,4.42994,3869,31,0,-29,41,6.161458333333334,104.0
107,1,10964,4.52812,4.48615,3868,24,0,464,468,6.161458333333334,86.66666666666667
108,1,6978,4.32603,4.3116,3855,11,0,-407,-379,6.161458333333334,26.0
109,1,9245,4.32892,4.33758,3846,11,0,267,296,6.161458333333334,65.0
110,1,12904,4.43758,4.4171,3845,76,0,-310,-253,6.161458333333334,60.66666666666667
111,1,13754,4.48388,4.47766,3824,81,0,449,478,6.161458333333334,117.0
112,1,15445,4.49911,4.37074,3754,398,0,-173,-85,6.161458333333334,117.0
113,1,17226,4.52144,4.48169,3742,35,0,426,451,6.161458333333334,117.0
114,1,12864,4.54621,4.57774,3672,37,0,76,100,6.161458333333334,117.0
115,1,16218,4.39599,4.38889,3665,87,0,-495,-488,6.161458333333334,117.0
116,1,20258,4.39798,4.3452,3668,40,0,19,21,6.2562500000000005,39.0
117,1,12506,4.36449,4.35506,3657,57,0,163,181,6.161458333333334,73.66666666666667
118,1,16016,4.53636,4.49352,3642,114,0,265,364,6.161458333333334,117.0
119,1,23044,4.44862,4.44526,3626,37,0,-523,-476,6.161458333333334,117.0
120,1,21310,4.506,4.50923,3587,56,0,161,410,6.161458333333334,86.66666666666667
121,1,28811,4.65399,4.66003,3586,45,0,-807,-716,6.161458333333334,117.0
122,1,6153,4.4007,4.41012,3589,23,0,-28,7,6.161458333333334,43.333333333333336
123,1,77373,4.60651,4.61955,3576,62,0,649,777,6.161458333333334,117.0
124,1,13819,4.41452,4.39808,3563,35,0,-767,-746,6.161458333333334,73.66666666666667
125,1,16756,4.32136,4.26479,3557,30,0,-247,-104,6.161458333333334,117.0
126,1,15174,4.41604,4.40143,3543,58,0,-371,-369,10.833333333333334,43.333333333333336
127,1,11405,4.58471,4.60612,3517,55,0,347,414,6.161458333333334,117.0
128,1,11653,4.40152,4.39118,3430,22,0,98,122,6.161458333333334,86.66666666666667
129,1,7453,4.36531,4.33452,3422,24,0,-69,-68,6.161458333333334,26.0
130,1,14644,4.37332,4.31283,3401,22,0,653,665,6.161458333333334,117.0
131,1,28894,4.31591,4.28561,3394,18,0,-1036,-1015,6.161458333333334,43.333333333333336
132,1,9475,4.40617,4.4235,3372,51,0,-40,-33,6.161458333333334,117.0
133,1,14308,4.66115,4.67377,3356,122,0,498,520,6.161458333333334,117.0
134,1,83126,4.12876,4.15775,3348,66,0,-343,-258,6.513541666666667,121.33333333333334
135,1,18802,4.64847,4.65102,3344,369,0,829,904,6.161458333333334,117.0
136,1,15542,4.45327,4.39867,3339,71,0,554,603,6.161458333333334,117.0
137,1,13530,4.28972,4.28834,3328,165,0,-721,-266,6.608333333333333,125.66666666666669
138,1,24847,4.52647,4.52638,3305,56,0,-6,19,6.161458333333334,117.0
139,1,13712,4.29722,4.26506,3290,36,0,-526,-517,6.161458333333334,17.333333333333336
140,1,9876,4.33333,4.3898,3270,26,0,467,476,6.161458333333334,43.333333333333336
141,1,8111,4.29382,4.34367,3262,25,0,322,361,6.161458333333334,21.666666666666668
142,1,7556,4.34922,4.36594,3270,29,1,912,926,0.0,173.33333333333334
143,1,10924,4.40312,4.45424,3242,35,0,-65,-51,6.161458333333334,117.0
144,1,16406,4.46085,4.21029,3217,120,0,-289,-180,6.161458333333334,117.0
145,1,14958,4.4156,4.35902,3200,247,0,832,860,6.513541666666667,121.33333333333334
146,1,19166,4.45363,4.45428,3177,135,0,-151,27,6.161458333333334,117.0
147,1,12244,4.40347,4.40381,3159,46,0,375,378,6.161458333333334,117.0
148,1,28744,4.4,4.39662,3116,5,0,-421,-412,6.161458333333334,17.333333333333336
149,1,23932,4.08065,4.11044,3108,11,0,-287,-148,6.161458333333334,17.333333333333336
150,1,7916,4.31579,4.30947,3102,11,0,358,378,6.161458333333334,43.333333333333336
151,1,8188,4.36296,4.3628,3092,44,0,-474,-105,6.161458333333334,82.33333333333334
152,1,7633,4.37472,4.36324,3072,48,0,356,367,6.161458333333334,117.0
153,1,13004,4.42586,4.45435,3058,77,0,-495,-469,6.161458333333334,117.0
154,1,9522,4.42308,4.43797,3048,51,0,-19,48,6.161458333333334,47.66666666666667
155,1,8861,4.56059,4.5649,3024,34,0,579,583,6.161458333333334,117.0
156,1,8109,4.42071,4.42156,2985,12,0,-201,-179,6.161458333333334,17.333333333333336
157,1,7182,4.4698,4.435,2949,19,0,-167,-159,6.161458333333334,17.333333333333336
158,1,25334,3.69231,3.65327,2935,18,0,0,28,0.0,17.333333333333336
159,1,5495,4.52152,4.50763,2935,45,0,574,577,0.0,21.666666666666668
160,1,20336,4.40909,4.40392,2935,17,0,402,406,6.689583333333333,21.666666666666668
161,1,7346,4.52863,4.51829,2940,32,0,951,1281,6.161458333333334,86.66666666666667
162,1,8502,4.25524,4.247,2909,61,0,86,108,6.161458333333334,39.0
163,1,20072,4.53756,4.57387,2895,43,0,-811,-778,6.161458333333334,117.0
164,1,19740,4.48284,4.50605,2885,56,0,-616,-602,6.161458333333334,82.33333333333334
165,1,5302,4.39137,4.38655,2885,33,0,828,869,0.0,17.333333333333336
166,1,7297,4.36401,4.3746,2884,27,0,-523,-516,6.161458333333334,17.333333333333336
167,1,8832,4.24978,4.28929,2810,34,0,-538,-327,6.161458333333334,39.0
168,1,29714,4.33481,4.35075,2819,17,0,480,490,6.161458333333334,86.66666666666667
169,1,16888,4.41029,4.42242,2792,76,0,-670,-664,6.161458333333334,82.33333333333334
170,1,8345,4.42569,4.41008,2789,19,0,27,30,0.0,73.66666666666667
171,1,12236,4.59567,4.60274,2764,85,1,609,620,6.161458333333334,86.66666666666667
172,1,6669,4.42271,4.43334,2759,19,0,890,899,0.0,43.333333333333336
173,1,6948,4.39507,4.40222,2745,20,0,-348,-343,6.161458333333334,26.0
174,1,21961,4.56076,4.53399,2713,76,0,291,314,6.161458333333334,112.66666666666669
175,1,14527,4.10714,4.12178,2686,33,0,-362,-341,6.161458333333334,99.66666666666669
176,1,11251,4.51047,4.48389,2666,122,0,-583,-537,6.161458333333334,117.0
177,1,12207,4.51731,4.5961,2654,69,0,451,514,6.161458333333334,117.0
178,1,17134,4.50799,4.47349,2592,68,0,384,519,6.161458333333334,117.0
179,1,14265,4.37042,4.32472,2578,32,0,250,254,7.39375,138.66666666666669
180,1,8633,4.44255,4.44931,2577,61,0,974,1025,0.0,86.66666666666667
181,1,14164,4.39474,4.45575,2560,58,0,381,405,6.161458333333334,117.0
182,1,10650,4.49112,4.51402,2551,46,0,-503,-486,28.166666666666668,112.66666666666669
183,1,61795,4.61796,4.62425,2547,213,0,549,641,6.161458333333334,117.0
184,1,13284,4.67992,4.69332,2541,64,0,-136,-48,6.2562500000000005,117.0
185,1,18909,4.42627,4.38812,2523,64,0,-608,-470,7.041666666666667,130.0
186,1,17758,4.50639,4.46792,2529,244,0,436,451,6.161458333333334,117.0
187,1,13359,4.45633,4.48772,2513,29,0,408,427,6.161458333333334,117.0
188,1,26516,4.5875,4.61348,2506,17,0,-234,-216,7.041666666666667,26.0
189,1,8934,4.40419,4.40936,2481,31,0,338,339,6.161458333333334,39.0
190,1,25650,4.65579,4.67184,2475,67,0,346,372,6.161458333333334,117.0
191,1,14976,4.45714,4.48847,2465,37,0,771,816,6.161458333333334,117.0
192,1,16397,4.40761,4.40644,2460,28,0,328,337,6.161458333333334,117.0
193,1,10481,4.52916,4.51162,2458,66,0,720,905,6.161458333333334,117.0
194,1,4910,4.24664,4.21767,2448,6,0,518,525,6.161458333333334,43.333333333333336
195,1,15664,4.54528,4.5405,2438,14,0,-1009,-1009,6.41875,121.33333333333334
196,1,20213,4.44318,4.42275,2435,54,0,-456,-434,6.161458333333334,78.0
197,1,6806,4.36279,4.39561,2432,28,0,414,416,6.161458333333334,56.333333333333336
198,1,31777,4.58911,4.5638,2420,38,0,641,652,6.3375,117.0
199,1,56552,4.36765,4.36726,2421,91,0,177,183,6.161458333333334,117.0
200,1,58044,4.43056,4.48663,2403,11,0,-948,-946,6.161458333333334,17.333333333333336
201,1,50047,4.07692,4.17734,2381,13,0,-948,-942,6.161458333333334,17.333333333333336
202,1,7130,4.46614,4.4505,2360,33,0,249,735,6.161458333333334,86.66666666666667
203,1,4122,4.34501,4.32188,2355,41,0,395,400,6.161458333333334,21.666666666666668
204,1,26148,4.37712,4.32759,2340,600,0,685,688,6.608333333333333,125.66666666666669
205,1,12535,4.25392,4.15825,2324,252,0,-37,-14,6.161458333333334,117.0
206,1,4488,4.40909,4.36141,2322,26,0,888,920,6.161458333333334,86.66666666666667
207,1,68110,4.40132,4.41161,2319,78,0,-373,-335,6.161458333333334,117.0
208,1,93749,4.17778,3.99013,2309,41,0,-433,-421,6.161458333333334,82.33333333333334
209,1,7355,4.12662,4.15631,2299,21,0,-430,-415,6.161458333333334,117.0
210,1,5920,4.24384,4.25638,2281,7,0,126,130,0.0,39.0
211,1,7816,4.4663,4.46339,2283,17,0,-139,-138,6.161458333333334,21.666666666666668
212,1,14725,4.52475,4.53076,2277,123,0,958,959,6.161458333333334,117.0
213,1,12113,4.49656,4.52477,2268,62,0,148,175,0.0,173.33333333333334
214,1,14938,4.22952,4.22789,2264,17,0,408,414,6.161458333333334,86.66666666666667
215,1,5245,4.55323,4.534,2254,15,0,506,515,6.161458333333334,26.0
216,1,19030,4.22131,4.2177,2233,50,0,-267,-228,6.161458333333334,117.0
217,1,11736,4.56774,4.55794,2243,125,0,969,1057,6.161458333333334,117.0
218,1,10905,4.46429,4.50543,2211,48,0,-269,40,6.161458333333334,65.0
219,1,6173,4.34411,4.34685,2216,9,0,818,861,6.161458333333334,43.333333333333336
220,1,14849,4.52747,4.57436,2201,93,0,-916,-865,6.161458333333334,117.0
221,1,12236,4.35673,4.33008,2201,32,0,-341,-326,6.161458333333334,117.0
222,1,22613,4.66129,4.64454,2187,79,0,-728,-711,6.161458333333334,117.0
223,1,5604,4.39886,4.37929,2187,17,0,-639,-470,0.0,86.66666666666667
224,1,7119,4.56776,4.54714,2183,43,0,-1363,-737,7.041666666666667,125.66666666666669
225,1,11048,4.375,4.39441,2179,31,0,-498,-491,6.513541666666667,86.66666666666667
226,1,6184,4.5246,4.52986,2186,19,0,84,125,6.161458333333334,65.0
227,1,10254,4.62903,4.6158,2176,61,0,-732,-335,6.161458333333334,117.0
228,1,15966,4.19737,4.15017,2171,17,0,492,496,6.161458333333334,17.333333333333336
229,1,67181,4.43866,4.47592,2149,66,0,-351,-315,6.161458333333334,117.0
230,1,44208,4.54703,4.52294,2149,66,0,-767,-756,6.770833333333334,125.66666666666669
231,1,9774,4.38747,4.3368,2148,43,0,615,623,6.161458333333334,104.0
232,1,20308,4.59059,4.58394,2126,60,0,-740,-726,6.8656250000000005,130.0
233,1,12917,4.54819,4.58137,2118,125,0,938,946,6.161458333333334,117.0
234,1,5835,4.33201,4.29234,2120,37,0,989,1028,9.479166666666668,117.0
235,1,11762,4.68267,4.60343,2113,87,0,709,716,6.161458333333334,117.0
236,1,7068,4.34083,4.25702,2114,49,0,378,380,6.41875,121.33333333333334
237,1,14029,4.5507,4.55431,2104,52,0,-70,-67,6.161458333333334,95.33333333333334
238,1,8284,4.43737,4.43639,2105,42,0,-132,-50,6.161458333333334,86.66666666666667
239,1,3834,4.43497,4.39363,2101,9,0,-1143,-1138,6.161458333333334,56.333333333333336
240,1,11122,4.34524,4.29816,2086,67,0,15,27,6.161458333333334,117.0
241,1,6671,4.30429,4.30587,2087,51,0,267,330,6.960416666666667,130.0
242,1,8568,4.52767,4.53305,2081,75,0,1030,1031,6.161458333333334,117.0
243,1,8339,4.40152,4.3541,2068,66,0,-392,-323,6.161458333333334,78.0
244,1,11307,4.51852,4.52647,2062,126,0,-599,-286,6.161458333333334,17.333333333333336
245,1,5441,4.3527,4.3197,2059,36,0,-67,-53,6.161458333333334,43.333333333333336
246,1,7026,4.18242,4.1871,2039,34,0,-375,-209,6.513541666666667,82.33333333333334
247,1,8060,4.59507,4.60537,2030,63,0,295,340,6.161458333333334,117.0
248,1,40312,4.4878,4.46166,2028,142,0,-536,-508,6.161458333333334,117.0
249,1,7807,4.19909,4.15144,2045,11,0,-491,-476,6.161458333333334,34.66666666666667
250,1,11477,4.41181,4.42593,2028,16,0,830,864,6.161458333333334,17.333333333333336
251,1,29496,4.44518,4.48429,2020,493,0,480,485,7.475,138.66666666666669
252,1,6062,4.21774,4.16388,2007,19,0,349,381,6.3375,43.333333333333336
253,1,5416,4.26867,4.25879,2020,5,0,-952,-916,6.161458333333334,17.333333333333336
254,1,5706,4.30268,4.28764,2000,38,0,350,356,6.161458333333334,117.0
255,1,27968,4.56731,4.5452,1988,65,0,97,135,6.161458333333334,117.0
256,1,48057,4.36978,4.31345,1988,601,0,503,506,6.960416666666667,130.0
257,1,8633,4.304,4.33751,1983,31,0,1155,1162,6.161458333333334,17.333333333333336
258,1,8002,4.47644,4.41913,1975,31,0,-902,-900,6.161458333333334,17.333333333333336
259,1,20515,4.47848,4.4584,1963,91,0,813,820,6.513541666666667,121.33333333333334
260,1,12507,4.37143,4.43308,1948,155,0,-30,-4,6.161458333333334,117.0
261,1,5767,4.40571,4.42854,1948,32,0,469,475,8.666666666666668,34.66666666666667
262,1,9695,4.47945,4.5157,1942,40,0,-85,-84,28.166666666666668,112.66666666666669
263,1,9448,4.36574,4.42242,1925,58,0,-691,-566,6.2562500000000005,117.0
264,1,12030,4.16207,4.18738,1924,60,0,-676,-669,6.2562500000000005,117.0
265,1,27427,4.13793,4.03375,1919,32,0,-482,-243,6.3375,108.33333333333334
266,1,9750,4.65686,4.66574,1908,54,0,725,742,6.161458333333334,86.66666666666667
267,1,7990,4.37,4.31627,1908,16,0,-645,-644,6.161458333333334,78.0
268,1,27263,4.43296,4.47479,1905,83,0,-637,-627,6.161458333333334,86.66666666666667
269,1,5204,4.35952,4.37558,1909,13,0,-1046,-1030,6.161458333333334,17.333333333333336
270,1,12362,4.31364,4.31781,1899,79,0,-223,-211,0.0,86.66666666666667
271,1,15456,4.13137,4.11688,1876,65,0,559,566,7.041666666666667,130.0
272,1,5228,4.62603,4.65299,1866,51,0,951,1232,6.161458333333334,95.33333333333334
273,1,9413,4.5026,4.5043,1867,49,0,297,317,6.161458333333334,117.0
274,1,26593,4.5,4.44865,1860,25,0,-567,-565,6.161458333333334,86.66666666666667
275,1,4192,4.33175,4.30299,1858,12,0,-407,-379,6.161458333333334,26.0
276,1,6789,4.35411,4.35284,1850,24,0,34,48,6.41875,99.66666666666669
277,1,8803,4.47926,4.52507,1843,65,0,-756,-655,6.161458333333334,117.0
278,1,12212,4.5,4.49244,1841,36,0,-732,-586,6.161458333333334,117.0
279,1,5976,4.38921,4.37733,1837,31,0,-520,-479,6.161458333333334,86.66666666666667
280,1,8342,4.52301,4.5402,1831,49,0,387,391,6.161458333333334,117.0
281,1,12840,4.5297,4.54014,1808,77,0,-308,-284,6.161458333333334,117.0
282,1,12494,4.60577,4.59075,1796,154,0,255,301,6.3375,117.0
283,1,6425,4.65596,4.62686,1793,75,0,650,665,6.161458333333334,117.0
284,1,10232,4.56552,4.55917,1790,47,0,647,651,6.161458333333334,86.66666666666667
285,1,5537,4.27941,4.25551,1787,86,0,-84,94,6.770833333333334,125.66666666666669
286,1,9179,4.42051,4.39435,1780,30,0,-397,-215,6.161458333333334,17.333333333333336
287,1,56790,4.40441,4.43194,1778,91,0,-326,-320,6.161458333333334,117.0
288,1,19340,4.56488,4.55354,1775,68,0,914,920,6.161458333333334,117.0
289,1,11396,4.64043,4.69311,1769,28,0,-281,-112,6.161458333333334,43.333333333333336
290,1,10933,4.38215,4.38941,1759,46,0,788,795,6.161458333333334,17.333333333333336
291,1,14169,4.28358,4.16461,1761,16,0,448,474,6.161458333333334,86.66666666666667
292,1,9777,4.55374,4.64015,1750,22,0,-1261,-1259,6.161458333333334,78.0
293,1,9096,4.60345,4.59743,1742,66,0,185,254,6.161458333333334,117.0
294,1,6227,4.3762,4.32069,1746,20,0,334,356,6.161458333333334,108.33333333333334
295,1,7068,4.50654,4.50609,1725,217,0,422,463,6.161458333333334,117.0
296,1,4876,4.38746,4.39145,1712,33,0,288,301,6.2562500000000005,47.66666666666667
297,1,22015,4.52752,4.5148,1691,202,0,866,869,6.161458333333334,117.0
298,1,11209,4.14706,4.23505,1681,36,0,-606,-595,6.3375,108.33333333333334
299,1,5608,4.25477,4.27659,1682,39,0,360,421,6.161458333333334,43.333333333333336
300,1,6280,4.40076,4.38991,1682,79,0,30,51,6.513541666666667,121.33333333333334
301,1,47129,4.3004,4.27268,1673,75,0,-614,-600,6.161458333333334,117.0
302,1,6752,4.63946,4.65823,1667,42,0,-1289,-1243,6.161458333333334,86.66666666666667
303,1,5890,4.39669,4.39126,1673,22,1,930,1023,6.161458333333334,86.66666666666667
304,1,8268,3.65,3.7593,1665,22,0,317,407,6.161458333333334,117.0
305,1,19443,4.29282,4.2064,1666,41,0,20,119,6.161458333333334,56.333333333333336
306,1,5249,4.33283,4.31213,1650,14,0,-1041,-1030,6.161458333333334,30.333333333333336
307,1,4007,4.46516,4.44485,1647,24,0,-516,-512,6.161458333333334,17.333333333333336
308,1,4312,4.40867,4.40901,1641,30,0,434,450,6.161458333333334,34.66666666666667
309,1,4887,4.48117,4.51484,1625,12,0,479,508,6.161458333333334,117.0
310,1,4879,4.42321,4.41869,1614,38,0,283,288,6.161458333333334,17.333333333333336
311,1,9048,4.17164,4.11564,1601,253,0,-294,-270,6.161458333333334,117.0
312,1,5611,4.30415,4.28206,1598,48,0,518,780,6.161458333333334,43.333333333333336
313,1,4450,4.47154,4.47955,1596,18,0,1084,1088,6.161458333333334,26.0
314,1,6600,4.34549,4.32339,1584,39,0,351,364,6.161458333333334,117.0
315,1,6012,4.41513,4.48859,1584,29,0,-671,-658,6.161458333333334,86.66666666666667
316,1,44319,4.36842,4.30758,1575,49,0,-1285,-1277,6.161458333333334,117.0
317,1,6874,4.37028,4.27029,1572,76,0,144,147,6.161458333333334,117.0
318,1,31851,4.1129,4.11026,1571,57,0,-893,-883,6.161458333333334,117.0
319,1,7003,4.30594,4.25381,1574,48,0,-861,-802,6.689583333333333,82.33333333333334
320,1,7247,4.59266,4.61637,1571,69,0,227,239,6.161458333333334,86.66666666666667
321,1,9068,4.57895,4.61348,1565,59,0,-376,-168,6.161458333333334,82.33333333333334
322,1,15619,3.83333,3.89829,1551,55,0,-225,-204,6.608333333333333,125.66666666666669
323,1,10313,4.32609,4.34367,1586,36,0,-718,-709,6.161458333333334,47.66666666666667
324,1,6688,4.2312,4.26229,1551,61,0,511,512,6.161458333333334,65.0
325,1,4764,4.37974,4.42545,1558,30,1,864,894,6.161458333333334,117.0
326,1,5322,4.47549,4.50473,1542,27,0,786,815,6.3375,117.0
